City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
386,shache,80,CN,1547595364,85,38.42,77.24,19.84,4.61
387,iralaya,40,HN,1547593200,83,15.0,-83.23,78.8,9.17
388,rommerskirchen,75,DE,1547594760,81,51.03,6.68,44.6,11.41
389,benjamin constant,0,BR,1547593200,88,-4.38,-70.03,77.0,4.7
390,sosnogorsk,92,RU,1547595808,83,63.59,53.93,22.0,6.73
391,beringovskiy,88,RU,1547595301,95,63.05,179.32,6.29,29.89
392,westlock,90,CA,1547593200,92,54.15,-113.85,12.2,6.93
393,waingapu,76,ID,1547595808,100,-9.65,120.26,75.41,4.83
394,karatuzskoye,24,RU,1547595809,50,53.61,92.87,-17.97,2.59
395,altay,76,CN,1547595572,61,47.83,88.13,0.04,2.15
396,faya,0,SA,1547593200,58,18.39,42.45,55.4,2.59
397,gorontalo,88,ID,1547595809,96,0.54,123.06,74.92,2.93
398,saint-georges,64,CA,1547595320,78,46.12,-70.67,10.21,3.49
399,chake chake,44,TZ,1547595809,99,-5.25,39.77,81.26,4.94
400,richards bay,80,ZA,1547595295,100,-28.77,32.06,73.16,9.98
401,pontian kecil,75,MY,1547593200,94,1.48,103.39,80.6,2.24
402,rockland,24,US,1547592960,68,42.13,-70.92,30.92,8.05
403,strezhevoy,0,RU,1547593200,84,60.73,77.6,-2.21,2.24
404,muros,75,ES,1547593200,93,42.77,-9.06,48.2,5.82
405,pecos,1,US,1547594100,54,31.42,-103.49,57.38,5.82
406,kudirkos naumiestis,76,LT,1547595810,88,54.77,22.86,25.69,7.74
407,oda,75,JP,1547593200,60,35.19,132.5,42.8,16.11
408,fort frances,90,CA,1547592900,76,48.61,-93.4,10.94,18.34
409,varhaug,75,NO,1547592600,70,58.61,5.65,42.8,10.29
410,laguna,40,MX,1547592000,41,27.52,-110.01,78.8,6.93
411,tabora,68,TZ,1547595811,96,-5.02,32.81,64.21,4.72
412,yar-sale,80,RU,1547595345,93,66.83,70.83,5.12,10.42
413,gushikawa,90,JP,1547593200,76,26.35,127.87,66.2,10.29
414,baltay,92,RU,1547595811,97,52.47,46.63,31.99,11.99
415,port augusta,40,AU,1547593200,54,-32.49,137.76,78.8,10.29
416,sepuka,92,TZ,1547595811,92,-4.75,34.53,59.62,3.38
417,bilma,0,NE,1547595326,36,18.69,12.92,40.94,6.29
418,ambilobe,0,MG,1547595329,85,-13.19,49.05,67.31,3.38
419,bambanglipuro,92,ID,1547595811,100,-7.95,110.28,73.16,5.61
420,kamenka,92,RU,1547595812,93,53.19,44.05,26.72,2.59
421,chimoio,88,MZ,1547595812,94,-19.11,33.48,71.81,6.06
422,boa vista,40,BR,1547593200,48,2.82,-60.67,87.8,8.05
423,airai,0,TL,1547595229,78,-8.93,125.41,77.57,2.15
424,marystown,92,CA,1547595813,98,47.17,-55.16,30.86,34.92
425,tobol,24,SE,1547594400,100,59.83,12.54,24.8,1.12
426,kiama,0,AU,1547593200,69,-34.67,150.86,82.4,3.36
427,salta,90,AR,1547593200,93,-24.79,-65.41,69.8,5.82
428,whyalla,40,AU,1547593200,54,-33.04,137.58,78.8,10.29
429,labuan,75,BN,1547593200,94,5.28,115.24,77.0,3.36
430,paoua,0,CF,1547595814,46,7.24,16.43,65.2,8.63
431,tual,20,ID,1547595351,99,-5.67,132.75,84.14,9.64
432,ust-nera,20,RU,1547595814,0,64.57,143.24,-62.34,1.7
433,gladstone,40,AU,1547593200,58,-23.84,151.26,84.2,5.82
434,cidreira,24,BR,1547595289,90,-30.17,-50.22,78.02,6.17
435,barreirinhas,80,BR,1547595722,97,-2.75,-42.83,73.93,7.85
436,yerbogachen,88,RU,1547595814,72,61.28,108.01,-6.76,7.07
437,tarnogskiy gorodok,80,RU,1547595815,90,60.5,43.58,27.62,14.56
438,puksoozero,88,RU,1547595815,93,62.59,40.61,25.91,11.99
439,denpasar,75,ID,1547593200,94,-8.65,115.22,77.0,9.17
440,buenos aires,75,AR,1547593200,94,-34.61,-58.44,69.8,10.29
441,nurota,88,UZ,1547595815,91,40.56,65.69,38.87,3.38
442,makakilo city,40,US,1547593020,45,21.35,-158.09,80.96,9.17
443,mudgee,0,AU,1547593200,33,-32.6,149.59,91.4,3.36
444,luocheng,100,CN,1547595816,100,28.29,114.55,35.95,2.71
445,coihaique,75,CL,1547593200,50,-45.58,-72.07,55.4,8.05
446,kavieng,44,PG,1547595176,100,-2.57,150.8,84.59,10.65
447,kuching,75,MY,1547593200,100,1.56,110.34,75.2,4.72
448,broken hill,8,AU,1547593200,11,-31.97,141.45,102.2,20.8
449,san jeronimo,75,PE,1547593200,50,-13.65,-73.37,53.6,12.75
450,kahului,40,US,1547592960,39,20.89,-156.47,82.94,5.82
451,torbay,90,CA,1547593200,100,47.66,-52.73,33.8,11.41
452,shingu,40,JP,1547593200,61,33.72,135.99,46.4,11.41
453,axim,8,GH,1547595817,99,4.87,-2.24,83.06,11.77
454,iskateley,92,RU,1547595817,84,67.68,53.15,14.08,3.38
455,aloleng,0,PH,1547595817,93,16.13,119.78,76.99,10.87
456,navolato,75,MX,1547592000,42,24.76,-107.7,82.4,6.93
457,urucara,32,BR,1547595817,74,-2.54,-57.76,81.31,3.71
458,port shepstone,92,ZA,1547595817,100,-30.74,30.45,71.27,12.66
459,san cristobal,40,EC,1547593200,72,-0.39,-78.55,62.6,9.17
460,eston,90,CA,1547593200,84,51.15,-108.75,6.8,5.82
461,goderich,88,CA,1547595818,88,43.74,-81.71,29.83,18.03
462,halifax,90,CA,1547593200,68,44.65,-63.58,24.8,12.75
463,owando,24,CG,1547595818,96,-0.49,15.91,72.85,2.15
464,zinder,0,NE,1547595818,53,13.81,8.99,52.82,10.42
465,sola,90,FI,1547594400,92,62.78,29.36,23.0,3.36
466,yeppoon,20,AU,1547593200,61,-23.13,150.74,82.4,6.93
467,ellsworth,90,US,1547592960,100,38.73,-98.23,46.04,6.93
468,nouadhibou,80,MR,1547593200,59,20.93,-17.03,64.4,12.75
469,half moon bay,90,US,1547592960,87,37.46,-122.43,55.4,10.29
470,puerto carreno,75,CO,1547593200,46,6.19,-67.49,91.4,4.7
471,the valley,40,AI,1547593200,69,18.22,-63.06,77.0,4.7
472,paita,48,PE,1547595820,65,-5.09,-81.11,78.92,11.88
473,belmonte,36,PT,1547595354,78,40.36,-7.35,29.47,1.36
474,adrar,0,DZ,1547593200,34,27.87,-0.29,48.2,6.93
475,eureka,90,US,1547592900,51,40.8,-124.16,60.08,8.05
476,longhua,92,CN,1547595821,100,29.21,106.21,40.94,5.28
477,ayan,64,TR,1547595291,89,40.67,33.6,26.86,10.76
478,kloulklubed,90,PW,1547592600,88,7.04,134.26,78.8,6.93
479,polunochnoye,36,RU,1547595822,71,60.87,60.43,6.34,6.4
480,hasanabad,0,IR,1547595000,44,35.37,51.24,41.0,3.04
481,qarqin,76,AF,1547595822,98,37.41,66.03,44.81,3.15
482,zamosc,90,PL,1547595000,94,50.72,23.25,33.8,13.87
483,makat,0,KZ,1547595823,85,47.65,53.35,21.14,15.23
484,qarayeri,75,AZ,1547593200,56,40.79,46.31,41.0,6.93
485,erzin,75,TR,1547594400,100,36.95,36.2,50.0,5.82
486,umea,0,SE,1547594400,84,63.83,20.26,-0.41,2.24
487,moerai,48,PF,1547595825,100,-22.43,-151.33,77.66,12.21
488,santa rosa,0,AR,1547595763,50,-36.62,-64.29,75.19,8.19
489,zyryanka,0,RU,1547595305,77,65.73,150.89,-37.59,2.59
490,akureyri,90,IS,1547593200,79,65.68,-18.09,26.6,11.41
491,phan thiet,48,VN,1547595086,100,10.93,108.1,74.2,9.64
492,valle de allende,44,MX,1547595826,58,26.94,-105.39,58.67,3.94
493,marsa matruh,20,EG,1547593200,71,31.35,27.25,53.6,17.22
494,plonsk,75,PL,1547595000,93,52.62,20.38,37.4,23.04
495,jacqueville,40,CI,1547593200,88,5.21,-4.42,82.4,8.05
496,kurilsk,0,RU,1547595827,96,45.23,147.88,32.26,22.06
497,emba,75,CY,1547593200,82,34.81,32.42,57.2,17.22
498,heihe,20,RU,1547593200,75,50.24,127.51,-14.81,4.47
499,pasighat,0,IN,1547595828,58,28.06,95.33,47.02,2.59
500,saravan,40,AM,1547593200,60,39.72,45.65,39.2,11.41
501,sumbe,92,AO,1547595828,100,-11.2,13.84,75.82,3.94
502,hit,0,IQ,1547595828,91,33.64,42.83,42.79,7.18
503,belomorsk,88,RU,1547595828,96,64.52,34.76,26.27,6.73
504,kentau,24,KZ,1547595829,63,43.52,68.5,17.59,2.26
505,seymchan,24,RU,1547595829,84,62.93,152.39,-40.02,2.37
506,macherla,0,IN,1547595829,90,16.48,79.44,57.46,1.92
507,tirumullaivasal,12,IN,1547595341,83,11.24,79.84,75.1,12.55
508,hualmay,36,PE,1547595292,79,-11.1,-77.61,71.86,6.51
509,daru,80,SL,1547595829,54,7.99,-10.85,80.32,8.3
510,tamasopo,88,MX,1547595830,89,21.92,-99.39,58.63,4.16
511,contai,0,IN,1547595830,100,21.78,87.75,60.47,10.2
512,wismar,75,DE,1547594400,93,53.89,11.46,44.6,8.05
513,te anau,44,NZ,1547595830,45,-45.41,167.72,73.3,9.53
514,kruisfontein,100,ZA,1547595830,94,-34.0,24.73,64.79,5.61
515,voyvozh,68,RU,1547595830,87,62.89,54.96,19.66,9.53
516,nalbach,75,DE,1547594400,80,49.38,6.79,39.2,11.41
517,linqiong,0,CN,1547593200,100,30.42,103.46,33.8,1.59
518,shanghai,0,CN,1547593200,74,31.23,121.49,35.6,11.18
519,chipinge,32,ZW,1547595335,89,-20.19,32.62,73.34,7.18
520,bani,0,PH,1547595831,89,15.89,120.27,74.96,7.18
521,ballina,92,IE,1547595831,100,54.11,-9.15,44.77,15.68
522,aksu,90,KZ,1547593200,92,52.04,76.93,19.4,6.71
523,severodvinsk,90,RU,1547593200,100,64.56,39.82,24.8,6.71
524,solnechnyy,36,RU,1547595832,71,50.72,136.64,-10.81,2.37
525,yenagoa,0,NG,1547595832,91,4.92,6.26,76.27,5.39
526,andros town,75,BS,1547593200,68,24.73,-77.79,71.6,8.05
527,porto novo,40,BR,1547593200,69,-23.68,-45.44,78.8,4.7
528,kapit,92,MY,1547595833,96,2.02,112.94,75.1,2.15
529,vao,92,EE,1547595833,86,59.1,26.19,24.34,10.2
530,papetoai,20,PF,1547595000,70,-17.5,-149.87,87.8,12.75
531,vilyuysk,0,RU,1547595369,0,63.75,121.63,-44.56,4.72
532,devils lake,1,US,1547594100,72,48.11,-98.87,6.08,14.99
533,dangara,0,NG,1547595834,35,11.43,7.3,61.87,8.75
534,srednekolymsk,20,RU,1547595834,55,67.46,153.71,-31.83,2.59
535,kropotkin,88,RU,1547595834,94,45.43,40.58,32.62,3.38
536,villarrica,0,CL,1547593200,72,-39.28,-72.23,60.8,10.29
537,syracuse,90,US,1547594100,86,43.05,-76.15,30.92,3.36
538,nkayi,56,CG,1547595835,94,-4.18,13.29,74.2,2.04
539,mareeba,40,AU,1547593200,74,-16.99,145.42,82.4,10.29
540,kokopo,0,PG,1547595835,99,-4.34,152.27,83.65,1.92
